0214109621572814_,2,BAJA CALIFORNIA,1,ENSENADA,LIC. LUIS ECHEVERRIA ALVAREZ,Ejido
02001E0206080001_,2,BAJA CALIFORNIA,1,ENSENADA,LOS MEZQUITES,Ejido
0214109621572832_,2,BAJA CALIFORNIA,1,ENSENADA,MATOMI,Ejido
0214109621572870_,2,BAJA CALIFORNIA,1,ENSENADA,MESA DE SAN JACINTO,Ejido
0214109621571490_,2,BAJA CALIFORNIA,1,ENSENADA,MISION DE SANTA CATARINA,Comunidad
0214109621572979_,2,BAJA CALIFORNIA,1,ENSENADA,N.C.P.A. GABINO VAZQUEZ,Ejido
0214109621573005_,2,BAJA CALIFORNIA,1,ENSENADA,N.C.P.A. HEROES DE LA INDEPENDENCIA,Ejido
0214109621573035_,2,BAJA CALIFORNIA,1,ENSENADA,N.C.P.A. IGNACIO ZARAGOZA,Ejido
0214109621573092_,2,BAJA CALIFORNIA,1,ENSENADA,N.C.P.A. PROFESOR GRACIANO SANCHEZ,Ejido
0214109621573129_,2,BAJA CALIFORNIA,1,ENSENADA,N.C.P.A. SAN MARCOS,Ejido
0214109621573202_,2,BAJA CALIFORNIA,1,ENSENADA,N.C.P.E. GENERAL LEANDRO VALLE,Ejido
0214109621573240_,2,BAJA CALIFORNIA,1,ENSENADA,N.C.P.E. GRUPO NATIVOS DEL VALLE DE MEXICALI,Ejido
0214109621573260_,2,BAJA CALIFORNIA,1,ENSENADA,N.C.P.E. LIC. JAVIER ROJO GOMEZ,Ejido
0214109621572950_,2,BAJA CALIFORNIA,1,ENSENADA,N.C.P.E. VALLE TRANQUILO,Ejido
0214109621572894_,2,BAJA CALIFORNIA,1,ENSENADA,NACIONALISTA DE SANCHEZ TABOADA,Ejido
0214109621573316_,2,BAJA CALIFORNIA,1,ENSENADA,NUEVA ODISEA,Ejido
0214109621573353_,2,BAJA CALIFORNIA,1,ENSENADA,NUEVO BAJA CALIFORNIA,Ejido
0214109621573371_,2,BAJA CALIFORNIA,1,ENSENADA,NUEVO MEXICALI,Ejido
0214109621573409_,2,BAJA CALIFORNIA,1,ENSENADA,NUEVO ROSARITO,Ejido
0214109621572923_,2,BAJA CALIFORNIA,1,ENSENADA,NUEVO URUAPAN,Ejido
0214109621573073_,2,BAJA CALIFORNIA,1,ENSENADA,PADRE KINO,Ejido
0214109621573427_,2,BAJA CALIFORNIA,1,ENSENADA,PAI-PAI,Ejido
0214109621573297_,2,BAJA CALIFORNIA,1,ENSENADA,PIEDRAS GORDAS,Ejido
0214109621573465_,2,BAJA CALIFORNIA,1,ENSENADA,PUNTA COLNETT,Ejido
0214109621573520_,2,BAJA CALIFORNIA,1,ENSENADA,REAL DEL CASTILLO,Ejido
0214109621573538_,2,BAJA CALIFORNIA,1,ENSENADA,REAL DEL CASTILLO VIEJO,Ejido
0214109621573576_,2,BAJA CALIFORNIA,1,ENSENADA,REFORMA AGRARIA INTEGRAL,Ejido
0214109621573594_,2,BAJA CALIFORNIA,1,ENSENADA,REVOLUCION,Ejido
0214109621573622_,2,BAJA CALIFORNIA,1,ENSENADA,RUBEN JARAMILLO,Ejido
0214109621573641_,2,BAJA CALIFORNIA,1,ENSENADA,SAN ISIDORO,Ejido
0214109621573659_,2,BAJA CALIFORNIA,1,ENSENADA,SAN JACINTO,Ejido
02001E2207043939_,2,BAJA CALIFORNIA,1,ENSENADA,SAN JOSE DE LA ZORRA,Ejido
0214109621573676_,2,BAJA CALIFORNIA,1,ENSENADA,SAN JOSE DE LAS PALOMAS,Ejido
0214109621573697_,2,BAJA CALIFORNIA,1,ENSENADA,SANTA ROSA,Ejido
0214109621573725_,2,BAJA CALIFORNIA,1,ENSENADA,SIERRA DE JUAREZ,Ejido
0214109621573743_,2,BAJA CALIFORNIA,1,ENSENADA,SONORA-BAJA CALIFORNIA,Ejido
0214109621573781_,2,BAJA CALIFORNIA,1,ENSENADA,TEPI,Ejido
0214109621573799_,2,BAJA CALIFORNIA,1,ENSENADA,TIERRA Y LIBERTAD,Ejido
0214109621573836_,2,BAJA CALIFORNIA,1,ENSENADA,TRIBU QUILIHUAS,Ejido
